,Accident Date/Time,Operator Name,Pipeline Location,Pipeline Type,Liquid Type,Liquid Subtype,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Pipeline Shutdown,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs,Time from Incident to Shutdown,Accident after Shutdown,Shutdown Period
2158,7/7/2015 7:30 AM,"SHELL PIPELINE CO., L.P.",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),30.47386943,-91.04321944,INCORRECT OPERATION,INCORRECT VALVE POSITION,1.0,1.0,0.0,NO,NO,YES,7/7/2015 7:33,7/7/2015 13:15,75.0,60000.0,0.0,0.0,35000.0,5000.0,0.0,100000,180.0,0.0,20520.0
2159,7/7/2015 9:00 AM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.72979,-95.22212,ALL OTHER CAUSES,UNKNOWN,0.07,0.07,0.0,NO,NO,YES,7/7/2015 9:00,,0.0,350000.0,7.0,0.0,0.0,0.0,0.0,350007,0.0,1.0,
2160,7/7/2015 1:55 PM,WEST TEXAS GULF PIPELINE CO,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.49804,-98.63654,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.24,0.0,0.24,NO,NO,NO,NA,NA,0.0,15000.0,250.0,0.0,1000.0,1000.0,0.0,17250,0.0,0.0,0.0
2161,7/9/2015 9:00 AM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,32.08342,-96.4072,CORROSION,EXTERNAL,4.5,0.0,4.5,NO,NO,YES,7/9/2015 10:45,7/12/2015 10:45,0.0,16451.0,225.0,0.0,20000.0,5000.0,0.0,41676,6300.0,0.0,259200.0
2162,7/9/2015 9:30 AM,WYOMING PIPELINE COMPANY,ONSHORE,ABOVEGROUND,CRUDE OIL,None,43.4625,-104.226944,CORROSION,EXTERNAL,30.0,25.0,5.0,NO,NO,NO,NA,NA,0.0,5000.0,254.0,0.0,0.0,1000.0,0.0,6254,0.0,0.0,0.0
2163,7/10/2015 7:29 AM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,38.832199,-89.597838,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,100.0,56.0,44.0,NO,NO,YES,7/10/2015 7:47,7/18/2015 9:21,0.0,50.0,5000.0,130316.0,5745840.0,200000.0,200000.0,6281206,1080.0,0.0,696840.0
2164,7/11/2015 10:56 AM,"TALLGRASS PONY EXPRESS PIPELINE, LLC",ONSHORE,TANK,CRUDE OIL,None,36.011954,-96.74166,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.5,0.5,0.0,NO,NO,YES,7/11/2015 11:20,7/11/2015 18:30,0.0,1000.0,25.0,0.0,1800.0,1000.0,0.0,3825,1440.0,0.0,25800.0
2165,7/12/2015 8:00 AM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.52243,-74.25384,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1.79,1.79,0.0,NO,NO,YES,7/12/2015 8:01,7/12/2015 11:00,0.0,300.0,0.0,0.0,0.0,20000.0,0.0,20300,60.0,0.0,10740.0
2166,7/12/2015 3:55 PM,CENTRAL FLORIDA PIPELINE CORP,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",28.0684416,-81.785888,NATURAL FORCE DAMAGE,LIGHTNING,0.96,0.96,0.0,NO,NO,YES,7/12/2015 15:57,7/13/2015 9:57,0.0,300.0,65.0,0.0,37000.0,0.0,0.0,37365,120.0,0.0,64800.0
2167,7/13/2015 5:00 AM,WYOMING PIPELINE COMPANY,ONSHORE,TANK,CRUDE OIL,None,43.6666,-105.06791,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2.0,0.0,2.0,NO,NO,NO,NA,NA,0.0,0.0,84.0,0.0,0.0,0.0,1600.0,1684,0.0,0.0,0.0
2168,7/13/2015 9:19 AM,"COUNTRYMARK REFINING AND LOGISTICS, LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,38.28366,-87.94086,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,51.5,40.0,11.5,NO,NO,YES,7/13/2015 10:58,10/28/2015 16:40,0.0,1072650.0,2331.0,0.0,518755.0,46355.0,0.0,1640091,5940.0,0.0,9265320.0
2169,7/14/2015 7:57 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.94075,-89.9367,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.6,0.6,0.0,NO,NO,YES,7/14/2015 19:10,7/15/2015 1:08,0.0,25000.0,0.0,0.0,0.0,5000.0,5000.0,35000,0.0,1.0,18660.0
2170,7/15/2015 8:09 AM,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.71949,-104.181559,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.43,0.0,1.43,NO,NO,YES,7/15/2015 8:09,7/15/2015 10:20,0.0,2500.0,83.0,0.0,2500.0,15000.0,0.0,20083,0.0,0.0,7860.0
2171,7/15/2015 8:34 AM,"CCPS TRANSPORTATION, LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,39.411914,-92.842889,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,100.0,20.0,0.0,20000.0,30000.0,0.0,50120,0.0,0.0,0.0
2172,7/15/2015 2:00 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,31.76285,-102.34579,CORROSION,INTERNAL,10.0,10.0,0.0,NO,NO,YES,7/15/2015 14:00,7/15/2015 20:00,0.0,19281.0,500.0,0.0,0.0,0.0,0.0,19781,0.0,0.0,21600.0
2173,7/16/2015 2:20 AM,"EXPRESS HOLDINGS (USA), LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,42.864441,-106.408738,CORROSION,INTERNAL,162.0,162.0,0.0,NO,NO,YES,7/16/2015 0:58,7/16/2015 9:34,0.0,35000.0,850.0,0.0,65000.0,0.0,1500.0,102350,0.0,1.0,26040.0
2174,7/16/2015 11:00 AM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,34.81979,-97.44566,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,1.0,1.0,0.0,NO,NO,YES,7/16/2015 11:00,7/16/2015 18:00,0.0,750.0,50.0,0.0,2000.0,0.0,0.0,2800,0.0,0.0,25200.0
2175,7/20/2015 12:30 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPANE/PROPYLENE MIX,29.9944083,-90.386475,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.6,0.0,0.6,NO,NO,YES,7/20/2015 0:30,7/20/2015 9:00,0.0,100.0,20.0,0.0,0.0,0.0,0.0,120,0.0,0.0,30600.0
2176,7/20/2015 7:30 AM,DOUBLE H,ONSHORE,ABOVEGROUND,CRUDE OIL,None,42.133334,-104.425221,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,145.0,139.42,5.58,NO,NO,YES,7/20/2015 7:30,7/22/2015 20:15,0.0,10000.0,6123.0,0.0,198724.0,81875.0,0.0,296722,0.0,0.0,218700.0
2177,7/20/2015 7:45 AM,CENTURION PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,34.89285,-99.03776,CORROSION,INTERNAL,400.0,300.0,100.0,NO,NO,YES,7/20/2015 3:20,7/21/2015 9:05,0.0,55000.0,7250.0,0.0,20000.0,100000.0,0.0,182250,0.0,1.0,91200.0
2178,7/20/2015 12:50 PM,ENBRIDGE PIPELINES (TOLEDO) INC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,41.67284,-83.45352,CORROSION,INTERNAL,6.02,6.02,0.0,NO,NO,YES,7/20/2015 12:50,7/20/2015 17:25,0.0,300.0,242.0,0.0,60642.0,25780.0,0.0,86964,0.0,0.0,16500.0
2179,7/20/2015 8:58 PM,ENERGY TRANSFER COMPANY,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),31.1931,-102.9898,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,27.0,0.0,27.0,NO,NO,YES,7/20/2015 20:58,7/20/2015 23:52,0.0,100.0,200.0,0.0,300.0,0.0,0.0,600,0.0,0.0,10440.0
2180,7/22/2015 11:00 AM,ULTRAMAR INC,ONSHORE,UNDERGROUND,CRUDE OIL,None,33.804707,-118.222597,CORROSION,INTERNAL,264.0,56.0,208.0,NO,NO,NO,NA,NA,0.0,0.0,27720.0,0.0,0.0,267152.0,0.0,294872,0.0,0.0,0.0
2181,7/22/2015 1:25 PM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,UNDERGROUND,CRUDE OIL,None,46.689722,-92.060556,NATURAL FORCE DAMAGE,TEMPERATURE,13.9,13.9,0.0,NO,NO,YES,7/22/2015 13:30,7/23/2015 4:55,0.0,207262.0,650.0,0.0,26178.0,47750.0,0.0,281840,300.0,0.0,55500.0
2182,7/22/2015 6:57 PM,"ONEOK NGL PIPELINE, LLC",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),32.603333,-98.114722,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,5.0,0.0,5.0,NO,NO,YES,7/22/2015 19:10,7/25/2015 3:20,0.0,144000.0,135.0,0.0,2500.0,3340.0,0.0,149975,780.0,0.0,202200.0
2183,7/24/2015 2:15 PM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",29.71897,-95.1793,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,1.9,1.9,0.0,NO,NO,YES,7/24/2015 14:18,7/24/2015 15:20,0.0,0.0,240.0,0.0,4760.0,0.0,0.0,5000,180.0,0.0,3720.0
2184,7/26/2015 9:00 AM,SUNOCO PIPELINE L.P.,ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",29.9774,-94.05766,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,1000.0,4000.0,0.0,5000,0.0,0.0,0.0
2185,7/27/2015 6:00 AM,"BUCKEYE PARTNERS, LP",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.846349,-75.459406,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.23,0.23,0.0,NO,NO,NO,NA,NA,0.0,1000.0,0.0,0.0,100.0,0.0,0.0,1100,0.0,0.0,0.0
2186,7/27/2015 7:45 AM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,UNDERGROUND,CRUDE OIL,None,47.1375,-93.30972,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.01,0.01,0.0,NO,NO,YES,7/27/2015 7:50,7/30/2015 0:30,0.0,92682.0,0.0,0.0,972.0,0.0,0.0,93654,300.0,0.0,232800.0
2187,7/27/2015 8:00 PM,PHILLIPS 66 PIPELINE LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),37.057847,-98.965883,INCORRECT OPERATION,INCORRECT INSTALLATION,1.6,0.0,1.6,NO,NO,NO,NA,NA,0.0,1800.0,50.0,0.0,1500.0,0.0,0.0,3350,0.0,0.0,0.0
2188,7/28/2015 11:45 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),40.279346,-85.363609,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.48,0.48,0.0,NO,NO,YES,7/28/2015 12:01,7/28/2015 14:39,0.0,1000.0,50.0,0.0,8400.0,635.0,0.0,10085,960.0,0.0,9480.0
2189,7/28/2015 1:00 PM,KINDER MORGAN CO2 CO. LP,ONSHORE,UNDERGROUND,CO2 (CARBON DIOXIDE),None,36.49701,-107.74874,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",17.3,0.0,17.3,NO,NO,NO,NA,NA,0.0,16000.0,52.0,0.0,3000.0,0.0,0.0,19052,0.0,0.0,0.0
2190,7/28/2015 2:36 PM,TESORO LOGISTICS OPERATIONS LLC - MOUNTAIN REGION,ONSHORE,ABOVEGROUND,CRUDE OIL,None,40.804771,-111.927762,CORROSION,INTERNAL,3.0,3.0,0.0,NO,NO,NO,NA,NA,0.0,16000.0,150.0,0.0,1500.0,800.0,0.0,18450,0.0,0.0,0.0
2191,7/28/2015 4:55 PM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,41.51769,-87.44697,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,0.95,0.95,0.0,NO,NO,NO,NA,NA,0.0,250.0,45.0,0.0,9903.0,573.0,0.0,10771,0.0,0.0,0.0
2192,7/30/2015 4:17 PM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.974782,-94.056025,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,1.3,0.3,1.0,NO,NO,NO,NA,NA,0.0,24850.0,150.0,0.0,5000.0,0.0,0.0,30000,0.0,0.0,0.0
2193,7/31/2015 12:50 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",36.56083,-14.35583,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,4.76,4.76,0.0,NO,NO,NO,NA,NA,0.0,50000.0,0.0,0.0,10000.0,5000.0,0.0,65000,0.0,0.0,0.0
2194,7/31/2015 12:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.3006,-102.54292,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.5,1.5,0.0,NO,NO,YES,7/31/2015 12:30,7/31/2015 13:00,0.0,2550.0,50.0,0.0,0.0,0.0,0.0,2600,0.0,0.0,1800.0
2195,8/1/2015 11:00 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",NATURAL GASOLINE,31.504092,-93.416858,INCORRECT OPERATION,INCORRECT INSTALLATION,4.0,4.0,0.0,NO,NO,NO,NA,NA,0.0,25300.0,180.0,0.0,0.0,26000.0,0.0,51480,0.0,0.0,0.0
2196,8/1/2015 2:02 PM,SEADRIFT PIPELINE CORP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPANE,29.8441496,-94.9113855,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.6,0.0,1.6,NO,NO,NO,NA,NA,0.0,500.0,25.0,0.0,200.0,0.0,0.0,725,0.0,0.0,0.0
2197,8/2/2015 7:55 AM,CENTURION PIPELINE L.P.,ONSHORE,TANK,CRUDE OIL,None,32.989666,-102.7692504,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,321.0,165.0,156.0,NO,NO,YES,8/2/2015 8:15,8/4/2015 13:30,0.0,26589.0,2650.0,0.0,3218.0,30000.0,0.0,62457,1200.0,0.0,191700.0
2198,8/4/2015 5:10 AM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",30.528648,-91.746802,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",3.3,3.3,0.0,NO,NO,YES,8/4/2015 9:13,8/4/2015 15:15,0.0,1500.0,225.0,0.0,8550.0,2500.0,0.0,12775,14580.0,0.0,21720.0
2199,8/4/2015 7:45 AM,DOUBLE EAGLE PIPELINE LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",CONDENSATE,28.510104,-99.223506,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,138.3,110.0,28.3,NO,NO,YES,8/4/2015 6:06,8/6/2015 15:56,0.0,16000.0,6326.0,0.0,120000.0,337940.0,0.0,480266,0.0,1.0,202260.0
2200,8/5/2015 8:30 AM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.52243,-74.25384,CORROSION,EXTERNAL,8.98,8.98,0.0,NO,NO,NO,NA,NA,0.0,1000.0,7000.0,0.0,0.0,0.0,0.0,8000,0.0,0.0,0.0
2201,8/6/2015 12:25 AM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,27.8144306,-97.5037194,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.71,0.24,0.47,NO,NO,NO,NA,NA,0.0,0.0,50.0,0.0,5000.0,0.0,0.0,5050,0.0,0.0,0.0
2202,8/6/2015 11:00 AM,WYOMING PIPELINE COMPANY,ONSHORE,UNDERGROUND,CRUDE OIL,None,43.9567944,-104.6031611,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,35.0,33.0,2.0,NO,NO,NO,NA,NA,0.0,2000.0,1155.0,3000.0,5000.0,310000.0,0.0,321155,0.0,0.0,0.0
2203,8/6/2015 2:09 PM,WILLIAMS FIELD SERVICES,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),40.45772,-104.44393,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,1300.0,0.0,1300.0,YES,NO,YES,8/6/2015 15:40,8/9/2015 21:40,0.0,200000.0,100000.0,300000.0,20000.0,5000.0,0.0,625000,5460.0,0.0,280800.0
2204,8/9/2015 8:14 AM,WILLIAMS FIELD SERVICES,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),38.938778,-99.761363,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,93.85,0.0,93.85,NO,NO,YES,8/9/2015 8:14,8/9/2015 15:05,0.0,750.0,5000.0,0.0,250.0,0.0,0.0,6000,0.0,0.0,24660.0
2205,8/10/2015 12:00 PM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,31.136905,-102.19236,CORROSION,INTERNAL,15.0,15.0,0.0,NO,NO,NO,NA,NA,0.0,29000.0,750.0,0.0,5300.0,0.0,0.0,35050,0.0,0.0,0.0
2206,8/11/2015 10:15 AM,HOUSTON REFINING LP.,ONSHORE,TANK,CRUDE OIL,None,29.422303,-95.140306,ALL OTHER CAUSES,MISCELLANEOUS,0.12,0.12,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2207,8/11/2015 3:00 PM,KERN OIL & REFINING CO.,ONSHORE,UNDERGROUND,CRUDE OIL,None,35.298901,-118.914063,CORROSION,EXTERNAL,5.0,5.0,0.0,NO,NO,NO,NA,NA,0.0,500.0,0.0,1000.0,2000.0,15000.0,0.0,18500,0.0,0.0,0.0
2208,8/11/2015 5:28 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",BUTANE,29.952028,-93.887943,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.6,0.0,0.6,NO,NO,YES,8/11/2015 17:31,8/11/2015 21:00,0.0,25539.0,559.0,0.0,0.0,0.0,0.0,26098,180.0,0.0,12540.0
2209,8/12/2015 9:24 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHANE/PROPANE,39.173564,-95.209343,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,3.0,0.0,3.0,NO,NO,YES,8/12/2015 20:40,8/13/2015 17:00,0.0,6000.0,300.0,0.0,0.0,0.0,0.0,6300,40560.0,0.0,73200.0
2210,8/13/2015 11:10 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",35.483852,-80.735273,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,142.9,117.9,25.0,NO,NO,YES,8/13/2015 11:10,8/13/2015 23:00,0.0,2500.0,8250.0,0.0,160000.0,25000.0,0.0,195750,0.0,0.0,42600.0
2211,8/15/2015 10:23 AM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,UNDERGROUND,CRUDE OIL,None,46.6869,-92.0645,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.71,0.71,0.0,NO,NO,NO,NA,NA,0.0,12046.0,31.0,0.0,810.0,15250.0,0.0,28137,0.0,0.0,0.0
2212,8/17/2015 1:00 PM,"PLAINS MARKETING, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,30.00458,-90.85357,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.52,0.52,0.0,NO,NO,YES,8/17/2015 13:00,8/17/2015 18:00,0.0,0.0,990.0,0.0,32150.0,2822.0,1145.0,37107,0.0,0.0,18000.0
2213,8/18/2015 9:45 AM,"NUSTAR LOGISTICS, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,28.58189,-97.78703,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.21,0.21,0.0,NO,NO,NO,NA,NA,0.0,433.0,8.0,0.0,0.0,0.0,0.0,441,0.0,0.0,0.0
2214,8/19/2015 1:00 PM,WYOMING PIPELINE COMPANY,ONSHORE,UNDERGROUND,CRUDE OIL,None,43.788561,-104.4165944,CORROSION,EXTERNAL,0.5,0.5,0.0,NO,NO,NO,NA,NA,0.0,300.0,20.0,0.0,200.0,300.0,0.0,820,0.0,0.0,0.0
2215,8/19/2015 2:00 PM,"NUSTAR LOGISTICS, L.P.",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),29.441693,-98.369949,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,1025.0,79.4,945.6,NO,NO,YES,8/23/2015 10:03,8/24/2015 11:43,0.0,42780.0,91847.0,0.0,98873.0,388821.0,0.0,622321,331380.0,0.0,92400.0
2216,8/19/2015 4:38 PM,ENBRIDGE PIPELINES (EAST TEXAS) L.P.,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),32.907579,-94.715498,NATURAL FORCE DAMAGE,LIGHTNING,0.1,0.0,0.1,YES,NO,YES,8/19/2015 17:07,8/19/2015 20:00,0.0,8397.0,1.0,0.0,0.0,0.0,0.0,8398,1740.0,0.0,10380.0
2217,8/20/2015 4:52 AM,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",DILUENT,41.40817,-87.99195,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.24,0.24,0.0,NO,NO,YES,8/20/2015 5:18,8/20/2015 8:30,0.0,1324.0,0.0,0.0,252.0,0.0,0.0,1576,1560.0,0.0,11520.0
2218,8/21/2015 6:12 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),36.07101,-79.93669,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,8.9,8.9,0.0,NO,NO,YES,8/21/2015 6:12,8/21/2015 8:30,0.0,400.0,750.0,0.0,35000.0,15000.0,0.0,51150,0.0,0.0,8280.0
2219,8/21/2015 1:14 PM,"ONEOK NGL PIPELINE, LLC",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),32.285819,-101.168947,CORROSION,EXTERNAL,0.07,0.0,0.07,NO,NO,YES,8/21/2015 13:20,8/23/2015 11:35,0.0,55000.0,3.0,0.0,0.0,0.0,0.0,55003,360.0,0.0,166500.0
2220,8/21/2015 5:00 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,30.08493,-94.44736,CORROSION,INTERNAL,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,14000.0,0.0,0.0,8000.0,0.0,0.0,22000,0.0,0.0,0.0
